"_Imputation_","RowName","Prm6","Prm7","Prm1","Prm2","Prm3","Prm4","Prm5"
2,"Prm4",0.000358553284960461,0.000349434255507653,-2.85517645542154e-05,-2.36027914990897e-06,-0.000283445566317079,2.74463694554722e-05,1.48992639304493e-07
2,"Prm5",7.20133613960703e-05,7.07300516900931e-05,-3.97759608807869e-06,-1.08281286015511e-06,-1.59219170206146e-06,1.48992639304493e-07,6.00933625177568e-08
3,"Prm6",0.147090005658313,0.149096096586527,-0.00495966123358359,-0.00214669578661769,-0.00609449961250882,0.000269406911394196,7.01493115494635e-05
3,"Prm7",0.149096096586527,0.153923971578191,-0.00502940541775266,-0.00215803513105147,-0.00641099887722291,0.000295290267912871,6.96343213665163e-05
3,"Prm1",-0.00495966123358359,-0.00502940541775266,0.000263060911449055,7.0859182570892e-05,0.00024670456973427,-2.33592595971357e-05,-3.72176299317333e-06
3,"Prm2",-0.00214669578661769,-0.00215803513105147,7.0859182570892e-05,3.33654811646008e-05,2.77549889259139e-05,-1.49339125091098e-06,-1.05782429014702e-06
3,"Prm3",-0.00609449961250882,-0.00641099887722291,0.00024670456973427,2.77549889259139e-05,0.00785095198178479,-0.000298082455932282,-9.70511263932898e-07
3,"Prm4",0.000269406911394196,0.000295290267912871,-2.33592595971357e-05,-1.49339125091098e-06,-0.000298082455932282,2.56207061616497e-05,1.00945885185077e-07
3,"Prm5",7.01493115494635e-05,6.96343213665163e-05,-3.72176299317333e-06,-1.05782429014702e-06,-9.70511263932898e-07,1.00945885185077e-07,5.73504618488978e-08
4,"Prm6",0.139567284320482,0.140282252393845,-0.00477073246270529,-0.00206694797277833,-0.00581301562813979,0.000313627386547017,6.83697094282568e-05
4,"Prm7",0.140282252393845,0.143917995606315,-0.00477368283422835,-0.00205530752311762,-0.00585013459127097,0.000309945952493459,6.67325178203389e-05
4,"Prm1",-0.00477073246270529,-0.00477368283422835,0.000260288778318387,6.95661235245363e-05,0.000219243579633263,-2.45586782477295e-05,-3.71199871979839e-06
4,"Prm2",-0.00206694797277833,-0.00205530752311762,6.95661235245363e-05,3.27386627054277e-05,3.26420417227303e-05,-2.61206296275799e-06,-1.05768546699208e-06
4,"Prm3",-0.00581301562813979,-0.00585013459127097,0.000219243579633263,3.26420417227303e-05,0.00668838365696496,-0.000261512552212044,-1.01275425085042e-06
4,"Prm4",0.000313627386547017,0.000309945952493459,-2.45586782477295e-05,-2.61206296275799e-06,-0.000261512552212044,2.82110590343918e-05,1.02266517231959e-07
4,"Prm5",6.83697094282568e-05,6.67325178203389e-05,-3.71199871979839e-06,-1.05768546699208e-06,-1.01275425085042e-06,1.02266517231959e-07,5.82202070875037e-08
5,"Prm6",0.115800148828703,0.116895213976753,-0.00386239050076862,-0.0017233329936266,-0.00456463342982781,0.00021948815361591,5.59120822732806e-05
5,"Prm7",0.116895213976753,0.12148454230138,-0.00389368728513964,-0.00171989582233755,-0.00461364228007391,0.000225300540671103,5.47456455677259e-05
5,"Prm1",-0.00386239050076862,-0.00389368728513964,0.000220539653331076,5.61243701872775e-05,0.000218356124655817,-2.21014268112304e-05,-3.13168571355618e-06
5,"Prm2",-0.0017233329936266,-0.00171989582233755,5.61243701872775e-05,2.77643629321014e-05,4.86955821499556e-06,-9.10722100292843e-07,-8.7208356055785e-07
5,"Prm3",-0.00456463342982781,-0.00461364228007391,0.000218356124655817,4.86955821499556e-06,0.00750346616012224,-0.000268649250374973,-9.92121788854833e-07
5,"Prm4",0.00021948815361591,0.000225300540671103,-2.21014268112304e-05,-9.10722100292843e-07,-0.000268649250374973,2.62524336039504e-05,7.98384579996917e-08
5,"Prm5",5.59120822732806e-05,5.47456455677259e-05,-3.13168571355618e-06,-8.7208356055785e-07,-9.92121788854833e-07,7.98384579996917e-08,4.94827120249785e-08
6,"Prm6",0.136427301811947,0.137341989383729,-0.00450685933921359,-0.00201531475780283,-0.00500411515065011,0.000260461151386718,6.47448526325736e-05
6,"Prm7",0.137341989383729,0.141971409298292,-0.00449004644037632,-0.0020064801862194,-0.00520370945477863,0.00027189206010291,6.26243082638856e-05
6,"Prm1",-0.00450685933921359,-0.00449004644037632,0.000259589950064624,6.50632540280782e-05,0.00025944124348352,-3.00899405359472e-05,-3.66594196073836e-06
6,"Prm2",-0.00201531475780283,-0.0020064801862194,6.50632540280782e-05,3.19515488067389e-05,1.38115376309588e-05,-1.63227077364351e-06,-9.94590312001047e-07
6,"Prm3",-0.00500411515065011,-0.00520370945477863,0.00025944124348352,1.38115376309588e-05,0.00693997798920674,-0.000266538153170281,-1.36508663685421e-06
6,"Prm4",0.000260461151386718,0.00027189206010291,-3.00899405359472e-05,-1.63227077364351e-06,-0.000266538153170281,2.5629630423887e-05,2.13426985201238e-07
6,"Prm5",6.47448526325736e-05,6.26243082638856e-05,-3.66594196073836e-06,-9.94590312001047e-07,-1.36508663685421e-06,2.13426985201238e-07,5.64134195210482e-08
7,"Prm6",0.131062882809782,0.131978167370893,-0.00424953375909993,-0.00194031397904517,-0.00449474712672709,0.00024592374254099,6.08870254787923e-05
7,"Prm7",0.131978167370893,0.135860029284541,-0.00426542692790797,-0.0019319381670299,-0.00510157090097419,0.000273290021566515,5.96435756507498e-05
7,"Prm1",-0.00424953375909993,-0.00426542692790797,0.000246161928608885,6.15064496902657e-05,0.000162229894155346,-2.07814801171202e-05,-3.48648646309728e-06
7,"Prm2",-0.00194031397904517,-0.0019319381670299,6.15064496902657e-05,3.08370315459901e-05,5.0138319492436e-06,-1.24069674741578e-06,-9.36742286721005e-07
7,"Prm3",-0.00449474712672709,-0.00510157090097419,0.000162229894155346,5.0138319492436e-06,0.00730557324761003,-0.000237458748345164,-2.32418480172352e-07
7,"Prm4",0.00024592374254099,0.000273290021566515,-2.07814801171202e-05,-1.24069674741578e-06,-0.000237458748345164,2.34096307463566e-05,7.3144763729108e-08
7,"Prm5",6.08870254787923e-05,5.96435756507498e-05,-3.48648646309728e-06,-9.36742286721005e-07,-2.32418480172352e-07,7.3144763729108e-08,5.36174135940641e-08
8,"Prm6",0.15679277556439,0.158512354013167,-0.00582498667263536,-0.00230294072789668,-0.00468688520205255,0.000319698376982188,8.22942306159922e-05
8,"Prm7",0.158512354013167,0.163598188883316,-0.0058566768226855,-0.00230431108381451,-0.00511455774198224,0.000324157397903087,8.10500888982855e-05
8,"Prm1",-0.00582498667263536,-0.0058566768226855,0.00032729734511327,8.33172989696881e-05,0.000254361439447024,-3.01260076143227e-05,-4.58659924685199e-06
8,"Prm2",-0.00230294072789668,-0.00230431108381451,8.33172989696881e-05,3.60475610535477e-05,1.64533238777994e-06,-1.73325062272935e-06,-1.2440407268775e-06
8,"Prm3",-0.00468688520205255,-0.00511455774198224,0.000254361439447024,1.64533238777994e-06,0.00759057539070076,-0.000312000721030789,-7.85973109945324e-07
8,"Prm4",0.000319698376982188,0.000324157397903087,-3.01260076143227e-05,-1.73325062272935e-06,-0.000312000721030789,3.08323561141031e-05,1.39736015892564e-07
8,"Prm5",8.22942306159922e-05,8.10500888982855e-05,-4.58659924685199e-06,-1.2440407268775e-06,-7.85973109945324e-07,1.39736015892564e-07,6.99809692790307e-08
9,"Prm6",0.157526962022873,0.161384529706575,-0.0055239789471374,-0.0023207422491488,-0.00426083679433997,0.000313467608243629,7.77412803393846e-05
9,"Prm7",0.161384529706575,0.168298056825814,-0.00563559367530639,-0.00235723972546758,-0.00465480523198887,0.000349363901502392,7.73939666595966e-05
9,"Prm1",-0.0055239789471374,-0.00563559367530639,0.0002971889777735,7.9510792665327e-05,0.000225234889620031,-2.54953873743641e-05,-4.18946750489376e-06
9,"Prm2",-0.0023207422491488,-0.00235723972546758,7.9510792665327e-05,3.62828024128412e-05,2.89188280967878e-06,-2.01955386243132e-06,-1.17985094072171e-06
9,"Prm3",-0.00426083679433997,-0.00465480523198887,0.000225234889620031,2.89188280967878e-06,0.00747694933619971,-0.000284758350907378,-1.00885216450709e-06
9,"Prm4",0.000313467608243629,0.000349363901502392,-2.54953873743641e-05,-2.01955386243132e-06,-0.000284758350907378,2.76368454480269e-05,1.033598172083e-07
9,"Prm5",7.77412803393846e-05,7.73939666595966e-05,-4.18946750489376e-06,-1.17985094072171e-06,-1.00885216450709e-06,1.033598172083e-07,6.45500802694715e-08
10,"Prm6",0.126345105102285,0.128022914845837,-0.00439997295683877,-0.00186878752341847,-0.00316992717077397,0.000161153456942648,6.25440704363864e-05
10,"Prm7",0.128022914845837,0.133233184351112,-0.00447671858666351,-0.00187010342523298,-0.00377507176237694,0.000196193621868158,6.20558272165472e-05
10,"Prm1",-0.00439997295683877,-0.00447671858666351,0.000240261369731999,6.31632573551849e-05,0.000118251601759105,-1.77917447196758e-05,-3.38909698216263e-06
10,"Prm2",-0.00186878752341847,-0.00187010342523298,6.31632573551849e-05,2.97075369158166e-05,-1.30882621972181e-05,5.41000341812042e-07,-9.59032377487916e-07
10,"Prm3",-0.00316992717077397,-0.00377507176237694,0.000118251601759105,-1.30882621972181e-05,0.00715651073227361,-0.000277013721492244,9.15978642974665e-07
10,"Prm4",0.000161153456942648,0.000196193621868158,-1.77917447196758e-05,5.41000341812042e-07,-0.000277013721492244,2.80419308136715e-05,-3.18642723716041e-08
10,"Prm5",6.25440704363864e-05,6.20558272165472e-05,-3.38909698216263e-06,-9.59032377487916e-07,9.15978642974665e-07,-3.18642723716041e-08,5.32685376025954e-08
